Left,Right,Up,Down
-99.99929851066071,0.0006734452934814407,-99.99991251379143,0.0016735754506626895
0.001504189866058651,0.001036768235196925,-99.99881851975991,0.0022018939753158276
0.003634660529667417,-99.99943046328816,-99.9989596247452,0.004141718590840603
0.0009154049227585911,0.0009793078035333347,0.0010904102658785744,0.0021119236202163548
-99.99854791257292,0.004549103563132575,-99.99863521453649,0.0024923640514778658
0.001760843612223869,-99.99930904368784,-99.99727598437421,0.011648755374458995
0.006011737327326152,0.0,0.0017323379991406919,0.0031267157489166834
-99.99874892436968,0.003308032238721186,-99.99727386201398,0.003248852002809263
0.010338415510005665,0.008334572734714402,-99.99505661789374,0.007252270231426936
0.004366050488195958,-99.9983534383526,-99.9996003786114,0.0
-99.99828956563326,0.004800653137566936,0.003217208719359383,0.003891815628764804
0.004202146595251766,0.012942844974041585,0.0034756902833503454,0.006142315839418248
0.005615935758296618,0.015164822995227895,0.0033084763598817553,-99.99760647498769
0.006580450647343487,0.004687601494848763,-99.99999750877471,0.00749649172421044
0.006754659499638122,0.01970888575353941,0.004400926084378374,0.007530384472121388
0.016093708258417494,0.0058687149635852235,0.005691534390678816,0.006096734666367657
0.006916770743681452,0.007109683567182138,-99.99991652061922,-99.99961873843877
0.005716741936528826,0.005714832236596678,0.005333735397846091,0.009610192134723698
0.007398659266590256,0.006491588694760639,0.02078698305052735,0.02932956706299234
0.008169265481136789,-99.99964336693012,0.00590343233483773,0.019158145583972407
-99.99667656011268,0.006918338831120132,0.006211382689439825,0.0069338101577668156
0.009796043757725042,-99.99850496474261,0.02106372712497479,-99.99987839904568
0.006089539934595863,0.005888440682700117,0.006074673583872175,0.006926445474917214
-99.98927714812353,0.011275498825030516,0.024293849798803203,0.008707813140579595
0.010664694060416095,0.02788276291954447,0.00832584433102522,0.01544452466752227
0.013010670487446885,-99.99647756501805,0.008715602428688494,0.009739705580148425
0.007212110418965677,0.00753790324999605,0.007206612617803946,0.02759592184077503
-99.98862854890129,0.016730968054207405,0.01161813168028315,0.030507754289305918
0.015200395499494678,0.014695071106096084,0.03164421941784146,0.032957049813987394
0.04111461579000094,-99.99316885237866,0.014273667014279729,0.01295888427597438
-99.99341436365495,-99.99671894096024,0.030265448338011085,0.009534870787915232
0.00866860782212402,0.03333078774911377,0.008743840969130997,0.03168885046407924
-99.9838955647201,0.012694891838619134,-99.9894527430869,0.02048707947457615
0.012709699317914875,0.01298561289847513,0.014383949212522425,0.015066224579320407
0.017937229360995767,0.011907480277228913,0.012621693304602019,-99.99343412741058
0.013248585072733058,-99.98509958139805,0.013677261838646506,0.042609131231269456
0.036003369427121734,0.010475453638366999,0.0,0.0406343956014774
-99.99974978876277,0.01375948963620732,0.015847868832912376,0.016914977498071533
0.0,0.02210812729863672,0.014803560996459996,-99.9805419120277
0.012826453969687493,-99.99785384478349,0.01334647023685322,0.01566445213314272
-99.9991300835657,-99.98462597890652,0.012746131262478805,0.017813590622295213
0.011768859127840585,0.012452249520616573,0.011045751822826064,0.04116911357241525
-99.99462410375423,0.01815950840774601,0.04885741372818667,0.017247501319014116
0.027758429821756702,-99.99899594134064,0.04323057415092718,0.025089816645779275
0.012691357951913089,0.012740546312561642,0.013072053105533835,0.013520072636335782
-99.98033349114193,0.06989804842793565,0.01727202089939732,-99.98532517331631
0.05003647652750014,0.0617591451609224,-99.98129093450834,0.050056886637324695
0.06333577712826013,-99.99877216207739,0.05771250244782753,0.026191928231983234
0.014465568253698796,0.014289640646897663,0.014256419434918751,0.01620731501517949
-24.990173468764823,-99.99947173495933,0.01655079792059955,0.027011011089802212
-99.99526266600311,0.018356398561482128,0.016062332446795186,0.020870056489760543
0.01896052692528109,0.020171663894843282,-99.9964901988536,-99.97373581297616
0.02971738096259669,0.030808891365391892,0.02437235988545619,0.029026407921336102
0.025056480710371577,0.019852655046551603,0.0219472188025595,0.03494400064244006
0.02197064383915449,-99.99918150600494,-99.97964126402616,0.01976868523455943
0.016196054824167607,0.01644734558596762,0.055456685278362186,0.016768793099381663
-99.99740267971306,0.03131201730497713,0.03308069499522126,0.05749182384041035
0.032712720823453015,0.0770827102170781,0.05916954012340122,0.03007187203067296
0.03616228937153262,0.0207472247163839,-99.9838994150984,0.0321754574135301
0.02892268529428796,-99.99237264767322,0.01736075,0.0
-99.97800353134338,-99.99058923136553,0.06137015399338621,0.023837500493806795
0.018277559774983736,0.06117131185132895,0.061072685710723516,0.019686642983521272
-99.99644421426838,0.028256077284225037,0.030756589636112847,0.06953326135700402
0.029451346359482922,0.031176835940711026,0.04162688549089205,0.026983975135020353
0.07076087046332917,0.028151715470120936,0.027851116070967418,0.03232766486079315
